cust_id,rfm
72292618,132
72292701,132
64834765,132
72308491,132
72325107,132
72327191,132
72328259,132
72328728,132
72364040,132
72367820,132
72375682,132
72378052,132
72380426,132
72394381,132
64722083,132
72405024,132
72405106,132
64704222,132
72416828,132
64676010,132
64650551,132
72426427,132
64606573,132
72440855,132
64572403,132
72452996,132
72462499,132
72462999,132
72474529,132
72477170,132
72515277,132
72526225,132
72527736,132
72538223,132
72539519,132
64380155,132
72547553,132
72549843,132
72550073,132
72550250,132
64365787,132
72561503,132
72588059,132
72590094,132
72591256,132
72599070,132
72611858,132
72625933,132
72626474,132
72630430,132
64141608,132
64096341,132
72642144,132
72651034,132
72651341,132
72666392,132
64010730,132
72671127,132
72683464,132
72709026,132
72721004,132
63868165,132
72745795,132
72751368,132
63851056,132
63850758,132
72765076,132
72766217,132
63837109,132
72768339,132
72784526,132
63787199,132
72825901,132
63743533,132
72842674,132
72844373,132
63646672,132
72874344,132
63635462,132
72890589,132
63572486,132
63562433,132
72911610,132
72935757,132
68510560,132
72951930,132
72958077,132
72959833,132
72965292,132
72997931,132
72998113,132
73007816,132
73028731,132
73033922,132
68505899,132
68505866,132
63383708,132
68517106,132
68499193,132
68428949,132
68542085,132
73077582,132
73106012,132
68422315,132
56317576,132
56322539,132
56362030,132
63322350,132
56974429,132
57000350,132
58053598,132
58110027,132
58212749,132
73167283,132
58522269,132
58523378,132
73194975,132
58698757,132
58751419,132
58828476,132
58856886,132
59055959,132
59057423,132
59243366,132
59316036,132
59342872,132
59350946,132
73266712,132
59443981,132
59827889,132
59870696,132
59949811,132
59983166,132
59984536,132
60043236,132
60058247,132
60060228,132
60069362,132
73272588,132
68660032,132
60299487,132
60602178,132
68673463,132
60630795,132
68690035,132
73275505,132
60673043,132
60715219,132
60761439,132
60884734,132
61073753,132
61079945,132
61093630,132
61156269,132
61226250,132
61277404,132
61333761,132
68342094,132
61412035,132
61452128,132
61497798,132
61554178,132
61690302,132
61765368,132
61847982,132
61968975,132
61999370,132
68719746,132
62011817,132
62015713,132
62021467,132
62025630,132
62030091,132
73280819,132
62048694,132
62077384,132
62077953,132
62081832,132
62113125,132
62113381,132
62123046,132
73282640,132
62176223,132
62203348,132
62209758,132
73286803,132
74214362,132
74184674,132
74177114,132
62263430,132
62271054,132
73470751,131
66938906,131
72794483,131
60090800,131
70340100,131
66941349,131
66952145,131
66956327,131
66961958,131
72008159,131
72004444,131
61691883,131
74114036,131
71965321,131
65253611,131
71964393,131
62045752,131
71935959,131
72739646,131
68838125,131
71931684,131
68301280,131
74172662,131
71930055,131
71903943,131
71900217,131
58895660,131
65286234,131
58959041,131
72738078,131
71875397,131
71870058,131
71866055,131
62049083,131
62055433,131
59091651,131
68855875,131
71864000,131
71840006,131
71839222,131
68623077,131
71838737,131
61569149,131
71838271,131
71836404,131
59176762,131
65315536,131
71833656,131
65322227,131
68924621,131
68520094,131
71809290,131
65337252,131
68623172,131
71806535,131
71805876,131
68924929,131
68624270,131
71804974,131
65352663,131
71793968,131
65352947,131
71764281,131
73247384,131
73253476,131
65373405,131
71751087,131
65382462,131
71723105,131
65403721,131
65407175,131
65411103,131
71689651,131
72642319,131
68967943,131
65428318,131
62055557,131
65429630,131
71662854,131
71620510,131
73054228,131
68317526,131
65459293,131
65487619,131
71549364,131
61538456,131
71544730,131
68624314,131
73263783,131
64079850,131
62064187,131
71515338,131
65531027,131
71508725,131
65531624,131
61510160,131
65623328,131
73827454,131
73264932,131
65639875,131
65658973,131
65711766,131
68989436,131
65717976,131
71347062,131
73825068,131
59418639,131
71339136,131
65735102,131
62710980,131
65766715,131
72738040,131
71228446,131
73278721,131
69010433,131
71208621,131
71178890,131
71126920,131
61406343,131
59444701,131
74170084,131
71030582,131
66136828,131
59565511,131
66187280,131
68176474,131
70864638,131
72907631,131
69070684,131
59748416,131
70807903,131
66351481,131
70783014,131
73323021,131
73268246,131
66423216,131
72826932,131
70706663,131
63567764,131
72909402,131
70645332,131
70554497,131
70534551,131
70491086,131
70485905,131
59937373,131
66794766,131
62081716,131
73271826,131
70427481,131
68728180,131
68743813,131
69093152,131
60003413,131
61304098,131
72910961,131
62409868,131
61288895,131
62356552,131
62086169,131
61247487,131
72736180,131
70194667,131
69142318,131
68656418,131
70147515,131
61209613,131
60174611,131
63863494,131
67199445,131
72920707,131
62923454,131
70032204,131
69180453,131
68397085,131
61205357,131
70021250,131
69191989,131
63863771,131
72921282,131
72575302,131
69955026,131
69947541,131
61196486,131
67424695,131
73029248,131
73273245,131
69250421,131
73277153,131
67528139,131
72943249,131
67534126,131
69719990,131
62147505,131
69718268,131
69700915,131
72943697,131
63121239,131
62103495,131
67591148,131
72573744,131
72565336,131
74179601,131
62403612,131
69251248,131
67648716,131
69252675,131
69557076,131
74177413,131
69552995,131
69483071,131
67691041,131
73276745,131
68000472,131
60812384,131
69456201,131
69429754,131
69404351,131
68748362,131
72725558,131
69357889,131
62128246,131
67839527,131
67843617,131
67904556,131
69298849,131
69296497,131
73067048,131
61018914,131
69293077,131
62003787,131
69292523,131
69291793,131
67951816,131
72564923,131
72827577,131
73024804,131
72724443,131
72950323,131
73075937,131
72950547,131
72783495,131
72564313,131
61980429,131
62004953,131
68528080,131
72564122,131
72955027,131
72561834,131
72856574,131
68428870,131
72561525,131
73076116,131
72553197,131
63905984,131
72698344,131
62011038,131
68468194,131
72549820,131
72547823,131
72545914,131
72542593,131
68576141,131
63935531,131
73079866,131
72525763,131
63675596,131
72478827,131
72795888,131
64537025,131
68508268,131
72474285,131
72823940,131
72991838,131
63347634,131
72461136,131
73460103,131
61933784,131
72681686,131
61908602,131
68586907,131
63331880,131
72669928,131
73127650,131
73280626,131
73129551,131
63113347,131
68788889,131
72858349,131
64579816,131
73884038,131
56446236,131
64588623,131
72425718,131
56557044,131
56590328,131
61836217,131
56720219,131
73356856,131
72405908,131
72392743,131
72392063,131
72759426,131
72391153,131
72390615,131
72382987,131
72754553,131
61790213,131
72369819,131
73330816,131
72368919,131
62014633,131
64023707,131
72366734,131
72366229,131
72366145,131
62015307,131
72365669,131
72891819,131
72340444,131
72339048,131
72338596,131
72338366,131
58096113,131
62024052,131
72328988,131
72325822,131
72312519,131
62025382,131
73327780,131
72311536,131
58245624,131
74164355,131
64838976,131
64871392,131
73327163,131
58327113,131
72265256,131
68810598,131
72250048,131
72249439,131
72227538,131
72224960,131
74194991,131
72197906,131
72197882,131
68507541,131
64936591,131
72178964,131
64947892,131
61715074,131
72175725,131
72158402,131
72157708,131
72156025,131
65017592,131
72144657,131
72143408,131
74173875,131
72115864,131
65059629,131
62043563,131
65059862,131
72086936,131
65070874,131
58710462,131
63275015,131
72065155,131
65093275,131
72063760,131
65141531,131
73007981,131
72046881,131
68838037,131
73053945,131
72046486,131
72028935,131
72027060,131
72010070,131
39479661,125
39447795,125
41944978,125
55450956,125
51448771,125
41944208,125
52306740,125
53624706,125
38049048,125
32557555,125
43370980,125
46330634,125
84673757,125
46787596,125
46330725,125
45035302,125
37219588,125
32207481,125
55766198,125
33096590,125
46118945,125
32153037,125
43798489,125
35576996,125
38552277,125
40299305,125
49201844,125
43961992,125
49337926,125
38355800,125
31981496,125
42876248,125
37447561,125
45134731,125
43651574,125
46371855,125
31881325,125
37138448,125
50671276,125
40097536,125
31814555,125
31795255,125
31774079,125
40271748,125
39304347,125
49706548,125
56145831,125
49769854,125
49775256,125
44140643,125
56154177,125
39710520,125
45737187,125
39259424,125
52453851,125
36633737,125
39253156,125
39239455,125
39234849,125
41767642,125
50051619,125
52797556,125
31548459,125
50091898,125
53364751,125
51662353,125
39655248,125
31525464,125
56229480,125
51664690,125
46139062,125
56275901,125
46175374,125
34173976,125
34168310,125
37089462,125
51098756,125
53995412,125
42151228,125
37062417,125
36015745,125
84092310,125
56298707,125
31296463,125
51728782,125
31281210,125
31261675,125
31259289,125
33302027,125
47704527,125
37760874,125
40821858,125
53074752,125
42119112,125
45492676,125
38521087,125
47694767,125
35915351,125
50517838,125
41565098,125
32500951,125
40769409,125
34332228,125
45448423,125
50450056,125
34316088,125
34315992,125
44078202,125
54315710,125
47785210,125
40162533,125
37854603,125
51896449,125
34018221,125
54532573,125
37001248,125
37422182,125
54553791,125
51919752,125
54620902,125
54702085,125
35193915,125
44224978,125
54875077,125
51186258,125
51989559,125
52069146,125
33959755,125
33032408,125
48689073,125
36128292,125
45396232,125
55021308,125
32884648,125
46397386,125
38322890,125
51304977,125
40396208,125
41423944,125
40394289,125
50832236,125
90053246,125
83358064,125
55297864,125
55316733,125
55330045,125
50332555,125
37903355,125
55392121,125
51226165,124
51277836,124
51295422,124
51309118,124
51435520,124
35434892,124
51981525,124
52173998,124
46618786,124
52446836,124
52635878,124
46637460,124
35209387,124
38052192,124
48385610,124
42884290,124
35146042,124
35123875,124
35096292,124
35080517,124
35034029,124
53621574,124
42775748,124
42759453,124
46815644,124
42742630,124
53922329,124
53934657,124
46850927,124
38024039,124
54329105,124
54370851,124
46989886,124
54451446,124
42612913,124
34950207,124
47035275,124
54877516,124
54951685,124
54955020,124
55062244,124
55094916,124
55237580,124
55333447,124
34828641,124
47134207,124
37452222,124
34715940,124
36583651,124
34621181,124
34581420,124
43888609,124
87913586,124
56294119,124
34514033,124
34495038,124
34279556,124
34257952,124
34255974,124
45531822,124
48118357,124
37510800,124
37155578,124
88150471,124
41454837,124
44098348,124
41372604,124
37532756,124
33700716,124
33601123,124
33575741,124
47872607,124
33503191,124
40906926,124
44231282,124
40625775,124
44256451,124
33280079,124
40471591,124
33268402,124
33263788,124
40414323,124
33184332,124
46147238,124
87378326,124
33038091,124
33005309,124
32939942,124
32911612,124
32899044,124
37170687,124
32842725,124
45203559,124
37819531,124
32354956,124
47377429,124
32328401,124
32218353,124
32216971,124
32196890,124
32166937,124
83849269,124
83889860,124
31966779,124
45781446,124
31729791,124
45697282,124
47247260,124
37285968,124
37787607,124
39165674,124
39113893,124
31295245,124
31176328,124
38855716,124
38825728,124
37363190,124
38735783,124
45030103,124
38619387,124
1893883,124
38451283,124
84559472,124
31027152,124
38285757,124
38185926,124
45181457,124
38094686,124
49897053,124
49608281,124
49452623,124
43216787,124
49387361,124
49383341,124
49000654,124
48594104,124
43596038,124
37106985,124
50506038,124
50545497,124
50625668,124
51016850,124
45451730,124
51090755,124
48446817,124
32951892,123
47481892,123
39985473,123
31127096,123
37537215,123
47174640,123
47507895,123
47513827,123
44445894,123
40126073,123
44369878,123
45036214,123
84516095,123
38417661,123
40226020,123
51833629,123
35991074,123
40284795,123
33172325,123
33184902,123
40450838,123
33394575,123
40681335,123
84730499,123
40723224,123
40755612,123
37861598,123
47713758,123
36885031,123
45609378,123
40943080,123
38292338,123
51804758,123
84980942,123
33493314,123
47855457,123
33543328,123
33594226,123
46151533,123
41346308,123
37727115,123
51005265,123
48101031,123
41684120,123
38162196,123
45538487,123
41715674,123
41784564,123
34207696,123
42020816,123
42032416,123
2049289,123
37059330,123
34306385,123
34316694,123
45150333,123
34481020,123
43892358,123
37078048,123
36887957,123
56281192,123
48213126,123
56207175,123
56204284,123
56197116,123
50013797,123
51011702,123
43116536,123
56157684,123
56151126,123
50183882,123
43885200,123
49763158,123
42315848,123
51302364,123
34612821,123
56113272,123
55966966,123
49509755,123
46502729,123
51614601,123
35831502,123
51420341,123
49340150,123
55922612,123
36565966,123
49179540,123
55741937,123
55637785,123
55598870,123
35849536,123
48909950,123
46266463,123
46382110,123
42465675,123
34908618,123
47086654,123
46594009,123
46263424,123
36307835,123
50343361,123
43575822,123
43582544,123
50358373,123
47079723,123
51132059,123
43609126,123
46997330,123
54463261,123
42726594,123
53886733,123
53793392,123
34994987,123
46773939,123
53474680,123
42812405,123
51232258,123
50384423,123
36489186,123
53439667,123
53436711,123
45330494,123
50467011,123
43038258,123
53276620,123
46564746,123
53230141,123
52996392,123
52977850,123
35819300,123
52869861,123
52828692,123
52823027,123
50602724,123
35894893,123
52755167,123
44845095,123
31182941,123
52598732,123
31377575,123
37358995,123
31504802,123
36851059,123
35244999,123
31749554,123
31763215,123
46002886,123
45051818,123
32132525,123
39362226,123
32223869,123
48411147,123
32283581,123
38640519,123
35290896,123
52177147,123
32354419,123
32376219,123
37189245,123
44566316,123
37379348,123
32554229,123
39690065,123
84178664,123
39849857,123
32912898,122
45313836,122
45557880,122
46023997,122
46056008,122
46148852,122
46179824,122
46397798,122
46437307,122
46463251,122
46518492,122
46652288,122
46653105,122
47154348,122
47156261,122
44999613,122
44998117,122
44803636,122
44801450,122
47333658,122
44717837,122
47347988,122
44568134,122
47433069,122
47474215,122
44352983,122
47588779,122
44191947,122
44063570,122
43750139,122
43681329,122
48534151,122
48556400,122
48891289,122
49029804,122
43320081,122
49544094,122
43208807,122
50330678,122
50419122,122
50454968,122
50557909,122
50560031,122
50593075,122
50996000,122
51021503,122
51069471,122
51328923,122
51335428,122
51465009,122
52205096,122
52358359,122
52646964,122
52904172,122
42900537,122
53181906,122
53214612,122
53280928,122
42843535,122
42833881,122
53524133,122
53703270,122
53781600,122
54047847,122
54152937,122
54384488,122
54856093,122
54868072,122
54958918,122
54958972,122
54969239,122
54970596,122
55000122,122
42565707,122
55050675,122
55096190,122
55226037,122
55497848,122
55500775,122
55513039,122
55776826,122
55781443,122
55963320,122
56236444,122
42188121,122
42179130,122
42008021,122
41995600,122
82987976,122
41316633,122
40980792,122
40812329,122
40758875,122
40440327,122
40117582,122
39738217,122
39677430,122
39631207,122
39630488,122
39422035,122
39408344,122
39392952,122
